Season_Id,Season_Year,Orange_Cap_Id,Purple_Cap_Id,Man_of_the_Series_Id,Winner
1,2008,100,102,32,RR
2,2009,18,61,53,Deccan
3,2010,133,131,133,CSK
4,2011,162,194,162,CSK
5,2012,162,190,315,KKR
6,2013,19,71,32,MI
7,2014,46,364,305,KKR
8,2015,187,71,334,MI
9,2016,8,299,8,SRH
10,2017,0,0,0,MI
11,2018,0,0,0,CSK
12,2019,0,0,0,MI
