Venue_Name,City_Name,HomeGround_Team_Id
M Chinnaswamy Stadium,Banglore,2
"Punjab Cricket Association Stadium, Mohali",Chandigarh,4
Feroz Shah Kotla,Delhi,6
Wankhede Stadium,Mumbai,7
Eden Gardens,Kolkata,1
Sawai Mansingh Stadium,Jaipur,5
"Rajiv Gandhi International Stadium, Uppal",Hyderabad,11
"MA Chidambaram Stadium, Chepauk",Chennai,3
Dr DY Patil Sports Academy,Mumbai,7
Brabourne Stadium,Mumbai,7
"Sardar Patel Stadium, Motera",Ahmedabad,5
Barabati Stadium,Cuttack,"Not Home Ground"
"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,11
Himachal Pradesh Cricket Association Stadium,Dharamsala,4
Nehru Stadium,Kochi,"Not Home Ground"
Holkar Cricket Stadium,Indore,"Not Home Ground"
Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,11
Subrata Roy Sahara Stadium,Pune,"Not Home Ground"
Shaheed Veer Narayan Singh International Stadium,Raipur,6
JSCA International Stadium Complex,Ranchi,3
Maharashtra Cricket Association Stadium,Pune,"Not Home Ground"
"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,4
Saurashtra Cricket Association Stadium,Rajkot,"Not Home Ground"
Green Park,Kanpur,"Not Home Ground"
