,Team,Likes ( In Millions ),color
0,MI,13.0,#2152CD
1,SRH,5.9,#F76E0A
2,RCB,9.2,#BC1527
3,CSK,12.0,#FEE953
4,DC,5.3,#19459F
5,KKR,16.0,#46007A
6,KXIP,8.5,#D7D7D7
7,RR,4.1,#EA1A85
